Feature	 Category 	 Polarity 
fake crab salad	dish	bad
small bite	meal	neutral
point g	dish	neutral
especially love offer	dish	good
extensive menu	menu	neutral
soup kind	dish	neutral
pudding cake	dish	neutral
not_food fresh	food	bad
not_limited service	service	good
staff cute	staff	good
service amazing	service	good
picnic parc	meal	neutral
salmon cake salad	dish	neutral
not_green tea ginger	meal	neutral
yogurts buy	food	neutral
lunch old	meal	bad
produce great	food	good
service prompt	service	good
disappointed place reading	dish	bad
salad bread	dish	neutral
loose tea	meal	bad
meal day	meal	neutral
mine steak/cheese	meal	neutral
steak cheese	meal	neutral
lunch last	meal	neutral
mesmerizing chili	dish	good
sit-down lunch	meal	neutral
yogurt good	food	good
butter french	food	neutral
not_serves best falafel	dish	bad
cheese hotel room	food	neutral
and/or lunch	meal	neutral
sushi area	dish	neutral
dishes duluth restaurant	dish	neutral
not_first timer brunchy	meal	neutral
dog soup	dish	neutral
staff getting	staff	neutral
cheese onion lemon	food	bad
breakfast high	meal	neutral
teas sure	meal	neutral
tasty staff	staff	good
not_food amazing	food	bad
sticks tomatoes cheese	food	neutral
turnovers really amazing	dish	good
walking salad	dish	neutral
beautiful brunch platter	meal	good
special breakfast fuel	meal	good
white bread meat	food	neutral
tasty bite sit	meal	good
not_classic chocolate	food	bad
not_restaurant staff	staff	neutral
menuspacious wait	menu	neutral
unbelievably buttery	food	bad
cheese pasta	dish	neutral
soup corn	dish	neutral
cumin chocolate	food	neutral
food reasonable	food	good
options vast tea	meal	neutral
green chili thai	dish	neutral
not_lunch break	meal	good
steak sandwich	meal	neutral
price great	cost	good
instead eating	meal	neutral
salad ridiculous amount	dish	bad
later early dinner	meal	neutral
salad pretty good	dish	good
get pricey	cost	bad
food many	food	neutral
tea forte	meal	neutral
take-out sushi wont	dish	neutral
well maple-yservice	service	good
friendly service excellent	service	good
p especially	dish	neutral
tea nice	meal	good
available specialty	dish	good
upbeat food	food	good
menu strictly chef-driven	menu	bad
nice menu	menu	good
simple comfort food	food	good
cheese tasty	food	good
not_n't steam milk	meal	neutral
pricey tip	cost	bad
not_pie meat pie	food	neutral
sofa tea garden	meal	neutral
not_even salad	dish	neutral
great steak calamari	meal	good
disappointed purchase	dish	bad
probably savior meal	meal	good
couscous merguez	dish	neutral
cheese sausage	food	neutral
not_service good	service	bad
tacos small	dish	neutral
not_menu n't	menu	neutral
not_chocolate incredible	food	bad
deep dish pizza	dish	neutral
food go instead	meal	neutral
perogies potato cheese	food	neutral
incredible food	food	good
decent opera cake	dish	good
breakfast heading	meal	neutral
meal illegal	meal	bad
brunch year	meal	neutral
hardly taste butter	food	neutral
menu little	menu	neutral
excellent staff	staff	good
wish salad	dish	neutral
herbed cream cheese	food	neutral
eating hospital food	food	neutral
truck cheese	food	neutral
not_french toast breakfast	meal	neutral
delicious-looking lobster salad	dish	neutral
food even worth	food	good
casual lunch-snack	meal	neutral
bad service	service	bad
not_salad fresh	dish	bad
traditional thai food	food	neutral
service attentive courteous	service	good
not_bubble tea serve	meal	neutral
tea follow	meal	neutral
not_happy customer service	service	bad
sandwich snack train	meal	neutral
lovely chinese tea	meal	good
not_rude service	service	good
well smoked meat	food	good
meal trip	meal	neutral
not_friendly dj dinner	meal	bad
definitely recommend staff	staff	good
rich buttery brioche	food	good
favorite meal bistro	meal	good
polite staff	staff	good
dishes ever eaten	dish	neutral
paprika curry cardamom	dish	neutral
small pizza	dish	neutral
not_foods good	food	bad
not_fresh meal amazing	meal	bad
not_nice service	service	bad
service fast courteous	service	good
noodles soup	dish	neutral
salad mountain	dish	neutral
staff welcoming friendly	staff	good
horrible service	service	bad
dangerous item food	food	bad
not_food ok	food	neutral
not_learn brunch	meal	neutral
affordable tea	meal	good
great service excellent	service	good
not_accept payment	cost	neutral
not_good refreshing meal	meal	bad
great chocolate	food	good
teas thoughtfully	meal	good
cheese bbq sauce	food	neutral
not_fresh produce wish	food	bad
something special	dish	good
not_green salad	dish	neutral
not_maybe cheese	food	neutral
food friendly helpful	food	good
next meal	meal	neutral
sweet chocolate	food	good
ethnic food bocadillo	food	neutral
wonderful lunch spot	meal	good
nice breakfast place	meal	good
omelette poppy	dish	neutral
'brunch santé	meal	neutral
ricotta filling chocolate	food	neutral
lot disappointing fairmont	dish	bad
staff extremely friendly	staff	good
staff wear big	staff	neutral
not_avocado fish n't	food	neutral
not_seated service	service	neutral
not_instead normal	meal	neutral
not_extremely tasty meal	meal	bad
memories brunch	meal	neutral
food awesome great	food	good
great service line	service	good
large breakfast	meal	neutral
bagels instead english	meal	neutral
definitely great lunch	meal	good
iced chocolate	food	neutral
not_food n't feeling	food	neutral
whole staff	staff	neutral
fries salad bun	dish	neutral
not_food pretty good	food	bad
bubble tea amazing	meal	good
quick morning service	service	good
disappointed taste texture	dish	bad
mexican omelette sandwich	dish	neutral
things menu	menu	neutral
produce almost	food	neutral
modest price	cost	good
brunch friendly	meal	good
green tea leaf	meal	neutral
not_bursting-at-the-seam-with-cheese breakfast	meal	neutral
not_romantic dinner	meal	bad
cake meh	dish	neutral
salad bar	dish	neutral
egg-tarte pudding consistency	dish	neutral
not_best falafel	dish	bad
little pricey go	cost	bad
salad bar menu	dish	neutral
not_food 've	food	neutral
not_salad n't	dish	neutral
chocolate syrup	food	neutral
complain brunch	meal	bad
lunch spot drop	meal	neutral
especially add-in shwartz	dish	neutral
nothing special	dish	good
chocolate water	food	neutral
*the staff	staff	neutral
job feeding chocolate	food	neutral
public service campaign	service	neutral
go-to place lunch	meal	neutral
instead insisted	meal	neutral
omelette pan phenominal	dish	bad
service fantastic	service	good
not_food uttered	food	neutral
great breakfast option	meal	good
not_cheese perfectly	food	bad
small food market	food	neutral
crazy hahastaff kind	staff	bad
satisfied food service	food	good
finish lunch hour	meal	neutral
uber food	food	neutral
friendly staff nice	staff	good
delicious chicken salad	dish	good
not_service able	service	neutral
good snack	meal	good
fruit fondue	dish	neutral
service incredibly friendly	service	good
great meal shopping	meal	good
crowd staff	staff	neutral
not_coffee instead fantastic	meal	bad
not_much special	dish	bad
sweet butter crisp	food	good
buying food	food	neutral
ever chocolate banana	food	neutral
picnic mont royal	meal	neutral
not_price still salesman	cost	neutral
cozy place food	food	good
poor customer service	service	bad
salad absolutely amazing	dish	good
brunch different	meal	neutral
great service place	service	good
not_cheese huge	food	neutral
sandwich lunch	meal	neutral
cheese pastry	food	neutral
quinoa salad	dish	neutral
good pizza	dish	good
sandwich lunch vision	meal	neutral
figs goat cheese	food	neutral
dish breakfast brunch	meal	neutral
salad menu	dish	neutral
not_dish amazing	dish	bad
plants cheese	food	neutral
want cheesecake	dish	neutral
not_white chocolate crepe	food	neutral
chocolate similar	food	neutral
menu extremely extensive	menu	neutral
staffs tasty	staff	good
tea offer usual	meal	neutral
satisfied breakfast	meal	good
excellent lunch	meal	good
brunch spot	meal	neutral
instead hitting	meal	neutral
service impeccable	service	good
food big	food	neutral
light bite	meal	neutral
salad full	dish	neutral
wanted try service	service	neutral
tea friendly	meal	good
salad greek	dish	neutral
salad green	dish	neutral
not_smidgin butter	food	neutral
great spot breakfast/brunch/lunch	meal	good
not_blanketing chickensalad	dish	neutral
rice special	dish	good
cranberry chocolate chip	food	neutral
great start brunch	meal	good
ingredients cheddar cheese	food	neutral
not_menu special	dish	bad
tasty meal	meal	good
completely satisfied food	food	good
food solidly average	food	bad
not_thinking hash	dish	neutral
staff seem really	staff	neutral
