Feature	 Category 	 Polarity 
lovely picnic basket	meal	good
good food	food	good
scrumptious lobster soup	dish	good
«salad mousse»	dish	neutral
knowledgeable staff chef	staff	good
not_want sushi	dish	neutral
not_basically dish	dish	neutral
organic peanut butter	food	neutral
well meal	meal	good
disappointing choice crescent	dish	bad
recommend breakfast anyone	meal	good
dish sort wizardry	dish	good
amicable menu	menu	good
prefer meal	meal	good
high-end service	service	good
not_good dish gravy	dish	bad
not_delicious service	service	bad
good meal birthday	meal	good
even 3-course meal	meal	neutral
music menu	menu	neutral
anonymous meat curry	dish	neutral
menu watermelon	menu	neutral
memorable meal eaten	meal	good
not_fast food joint	food	bad
also meal	meal	neutral
duck meat	food	neutral
not_culinary feast hubby	meal	neutral
pasta day	dish	neutral
not_magical show food	food	bad
reasonable food	food	good
chili-blackberry soda whole	dish	neutral
hard teaser lobster	meal	bad
really special restaurant	dish	good
outstanding meal	meal	good
last meal earth	meal	neutral
start meal	meal	neutral
pizzazz wasnt	dish	neutral
seasonal service	service	neutral
lucky meal	meal	good
good dish get	dish	good
wonderful dinner	meal	good
picnic idea	meal	neutral
fanciful service	service	good
first dish	dish	neutral
cool wait staff	staff	good
fish everrrr	food	neutral
not_perfectly steak lobster	meal	bad
great meal haha	meal	good
good service	service	good
unique fish dish	dish	good
overall meal	meal	neutral
simple food done	food	neutral
last bite	meal	neutral
slide service	service	neutral
not_range food	food	neutral
not_traditional sushi menu	dish	neutral
optimal meal	meal	good
not_final price	cost	neutral
flaky buttery fruity	food	bad
chocolate almond croissant	food	neutral
fish sandwich	food	neutral
not_say food	food	neutral
french bistro food	food	neutral
chocolate tart	food	neutral
bite-sized bread	meal	neutral
wonderful family dinner	meal	good
breakfast tea	meal	neutral
not_great ok chili	dish	bad
expensive meal trip	meal	bad
small sashimi plate	dish	neutral
authentic soup tasty	dish	good
great food amazing	food	good
not_next day meal	meal	neutral
small menu namaste	menu	neutral
not_dish bc 'm	dish	neutral
side butternut	food	neutral
hot melting cheese	food	good
truly exquisite meal	meal	good
special dinner	meal	good
table turnover rate	dish	neutral
delicious meal	meal	good
solid meal price	meal	good
nom-worthy menu	menu	good
still meal	meal	neutral
mid-priced dining table	cost	good
worth try lunch-snack	meal	good
cheese pastry thing	food	neutral
much food	food	neutral
delicious meat	food	good
5/5good food good	food	good
expensive price range	cost	bad
avoid disappointment	dish	bad
excuisitely delicious food	food	good
last supper montreal	meal	neutral
not_great dish	dish	bad
fat gristle point	dish	bad
special occasion dad	dish	neutral
menu well	menu	good
not_breast dessert chocolate	food	neutral
delicious relaxing meal	meal	good
sharp radish warm	dish	good
top head dinner	meal	good
ridiculously delicious service	service	good
stylish spot service	service	good
not_special anything food	dish	neutral
attentive service	service	good
delicious beginning meal	meal	good
full turnover	dish	good
chocolate lollipop	food	neutral
really fantastic dinner	meal	good
great turnover	dish	good
plenty menu	menu	good
sunny afternoon brunch	meal	good
typical syrup butter	food	neutral
not_steakhouseanthony bourdain	meal	neutral
cool price thali	cost	good
also curry	dish	neutral
bread service	service	neutral
not_delicious staff	staff	bad
flavorful dish	dish	good
not_back brunch	meal	neutral
fish taco lobster	dish	neutral
many-layered chocolate hazelnut	food	neutral
exceptional service	service	good
not_ever dish	dish	neutral
meal true disappointment	meal	bad
dish touch fusion	dish	neutral
picnic enjoy	meal	good
nicely pungent cheese	food	good
instead cheese gravy	meal	neutral
egregious problem meal	meal	bad
well cheese	food	good
dish guineafowl dish	dish	neutral
buttery lobster	food	neutral
special appetizer sashimi	dish	neutral
not_generally decent food	food	bad
not_breakfast smallish lunch	meal	good
not_disappointed wondering	dish	good
truly lucky meal	meal	good
sub-par tasting menu	menu	bad
service pretty	service	good
good point trip	dish	good
not_even special	dish	neutral
positive every staff	staff	good
make payment	cost	neutral
overly oily meat	food	bad
not_brunch novelty	meal	bad
fish drew	food	neutral
dish dish	dish	neutral
really special	dish	neutral
great food experience	food	good
not_remarkable food warm	food	bad
great dish eat	dish	good
sweet yogurt	food	good
singaporean food laksa	food	neutral
wonderful food day	food	good
great tasty food	food	good
're craving sushi	dish	good
white chocolate basil	food	neutral
brunch much	meal	neutral
'd expect steak	meal	neutral
able get lunch	meal	neutral
big sushi fan	dish	neutral
small bite salty	meal	neutral
nice snack menu	meal	good
never happen food	food	neutral
not_small loaf brioche	food	neutral
not_goat cheese think	food	neutral
indian food say	food	neutral
special evening omg	dish	good
exceptional foodie experience	food	good
good cheap food	food	good
large parmesan cheese	food	good
also great brunch	meal	good
main dish	dish	neutral
apple butter	food	neutral
current menu	menu	neutral
extremely reasonable price	cost	good
tone meal	meal	neutral
extensive tasting menu	menu	good
knowledgeable service	service	good
exquisite meal	meal	good
not_picnic basket option	meal	bad
main meal	meal	neutral
thin fish/ person	food	neutral
chatty meal	meal	neutral
not_quick lunch bouston	meal	neutral
say service	service	neutral
not_sashimi right	dish	bad
great service	service	good
3-course meal	meal	neutral
really great point	dish	good
delicious cod fish	food	good
good take food	food	good
atmosphere great staff	staff	good
special gravy sauce	dish	good
not_wrong food good	food	good
great lunch	meal	good
not_actual thought-out dish	dish	bad
price-tag bit fast	cost	bad
lovely japanese food	food	good
courteous service	service	good
indulgent food	food	good
not_never bread pudding	dish	neutral
raw salmon salad	dish	neutral
